Open Price,Close Price,Daily High,Daily Low,Trading Volume,GDP Growth (%),Inflation Rate (%),Unemployment Rate (%),Interest Rate (%),Consumer Confidence Index,Government Debt (Billion USD),Corporate Profits (Billion USD),Forex USD/EUR,Forex USD/JPY,Crude Oil Price (USD per Barrel),Gold Price (USD per Ounce),Real Estate Index,Retail Sales (Billion USD),Bankruptcy Rate (%),Mergers & Acquisitions Deals,Venture Capital Funding (Billion USD),Consumer Spending (Billion USD),pred_Open Price,pred_Daily High,pred_Daily Low,pred_Trading Volume,pred_GDP Growth (%),pred_Inflation Rate (%),pred_Unemployment Rate (%),pred_Interest Rate (%),pred_Consumer Confidence Index,pred_Government Debt (Billion USD),pred_Corporate Profits (Billion USD),pred_Forex USD/EUR,pred_Forex USD/JPY,pred_Crude Oil Price (USD per Barrel),pred_Gold Price (USD per Ounce),pred_Real Estate Index,pred_Retail Sales (Billion USD),pred_Bankruptcy Rate (%),pred_Mergers & Acquisitions Deals,pred_Venture Capital Funding (Billion USD),pred_Consumer Spending (Billion USD),weighted_pred
2950.28,2943.3100000000004,2952.27,2925.4600000000005,320527008,-0.14,7.33,4.44,1.04,54,2045,1972,1.24,105.71,142.1,823.35,114.51,2861,6.11,9,48.58,7649,2949.446678963775,2914.6375297789396,2962.383662703195,2969.2538576197553,2990.6634427071826,2974.2037253602416,2983.7308806256183,2945.1763798842026,2957.4204158421385,2994.444782267078,2977.1269624569177,2965.4506680291706,2989.8737749835695,2985.661003951218,3009.5604840778965,2997.402421869897,2937.336246848223,2994.2652925684856,2977.9362732834697,2980.068293246251,2981.2592289719046,2944.480315515453
1134.45,1101.0,1176.42,1075.37,715127821,4.13,1.11,12.77,5.08,50,13344,305,1.19,108.59,96.15,1607.36,171.66,705,1.78,48,83.43,7071,1134.3079926326295,1138.9510219874073,1112.709312925746,2995.139111081023,2976.0398181733976,2993.8272588989466,2978.836546849748,2980.055707495568,2954.3493039087457,2983.2514357391983,2965.3149285567247,2973.8642723593002,2987.232814161827,2982.076784544778,2982.8763367910024,2992.440391985187,2895.042614594901,2943.1493141224573,2986.2192313532623,3009.993955540477,2981.199752507093,1276.61609625697
1250.61,1271.27,1293.68,1216.82,90792126,8.14,2.12,13.28,2.3,116,20391,915,1.1,97.9,122.27,996.99,373.38,1138,6.33,1,53.43,8113,1250.423768781402,1256.200226539388,1254.1275340804034,2954.1835753153337,2962.3066251100536,2990.640800880604,2978.5368937614294,2956.0545860204206,3005.0226508097267,2976.2703300677254,2969.6372684962075,2989.0087601535342,2997.0355472119754,2984.114212420648,3003.6505654098996,2974.926119573224,2903.536651128152,2996.862409256275,2976.2372049614614,2984.2329836946583,2981.3069747844866,1391.919670009892
4625.75,4629.28,4661.11,4577.74,595281205,8.26,9.76,8.8,9.41,73,529,165,1.4,111.37,45.89,2332.89,415.58,506,6.81,26,55.04,225,4624.278802448487,4623.320206792472,4614.292453437853,2987.2773431134156,2961.895656739081,2966.5372966626446,2981.169140498032,3017.438749217651,2972.0081975257544,2995.946606617575,2964.3229161115974,2938.527134172755,2984.683553368617,2978.1563739383005,2958.182583674256,2971.262118503499,2891.1388887978646,3002.528845665996,2981.5467934677386,2985.6154891837173,2980.4952959705874,4486.793379645468
1556.98,1570.51,1581.57,1544.3,866560662,-3.37,7.26,13.86,0.6,78,10163,4145,1.23,149.06,73.35,1063.49,386.73,1171,2.37,11,44.83,5201,1556.67712913522,1544.0637221770287,1581.533960829977,3005.072890593142,3001.7253413592025,2974.424568985275,2978.1961118178515,2941.3776412334596,2975.847087442495,2986.402691187042,2992.524412765927,2967.1333888951963,2950.1218126146323,2980.2983252963163,3001.387206786185,2973.7670102300763,2904.1840026422333,2950.114308876073,2978.3610403639723,2976.848171765524,2981.00732865035,1673.6457420491604
3129.68,3099.33,3163.53,3055.58,415077918,1.43,9.15,12.98,4.42,64,18293,2151,0.98,120.13,88.91,1317.51,267.95,7930,3.2,15,39.56,10713,3128.7783786976747,3125.878080296179,3092.4744293107874,2975.4562631640733,2985.2866065202875,2968.4617911093665,2978.71316028397,2974.357599519454,2965.0981956756204,2978.348712315313,2978.3953212260444,3009.2014105458456,2976.65063086915,2981.512045730793,2992.7415171982757,2984.0800445206423,3036.773362753643,2959.91252183455,2979.2105745249764,2972.322827711275,2981.5745159756807,3105.5655305751757
2644.38,2615.55,2682.99,2569.3500000000004,965696140,1.97,3.04,11.51,9.3,53,28836,102,1.06,138.18,90.36,2143.77,487.03,4309,3.83,15,2.84,13591,2643.66313967392,2645.3823208265485,2606.3536681087444,3011.5760372935365,2983.4372488509093,2987.7382846658757,2979.5768662444175,3016.4890645549654,2956.6526378587905,2967.9042966640664,2963.8765105112902,2995.7396436176377,2960.098775718993,2981.6251494987873,2964.6193713872917,2965.0584958392383,2965.7412466176147,2967.3497196223093,2979.2105745249764,2940.791398171993,2981.870663494241,2659.4978609989544
2389.37,2343.52,2413.03,2310.0,3991992,9.66,7.42,11.54,4.15,93,4179,424,0.91,98.43,113.38,2170.79,277.72,6698,6.03,2,62.21,14990,2388.7502257991046,2375.447174477813,2347.061934941827,2948.489609679581,2957.1010257443972,2973.919783556627,2979.5592395921635,2972.0265553474073,2987.3637571927184,2992.330736644413,2966.158139135083,3020.9804566080275,2996.549537060752,2983.420769318945,2963.699733041235,2983.231767495732,3012.605572894602,2993.320886500199,2976.4495885017122,2991.772361454868,2982.0146212351947,2420.3945080156604
4599.33,4581.54,4630.22,4534.98,215525643,5.17,7.14,3.37,1.38,114,15264,704,1.21,146.91,123.47,2332.18,492.52,4721,1.27,24,76.7,11054,4597.868860938065,4592.433050655592,4571.542060107537,2962.3659170548585,2972.4780922916325,2974.8031580567613,2984.359564556012,2948.1117688415948,3003.4870948430303,2981.349389068384,2968.142164025337,2970.4988306272485,2952.0933632280858,2984.207815538988,2958.206748856554,2964.5818284014945,2973.823332187359,2937.128725437128,2981.1220263872365,3004.2149108563985,2981.60960503191,4456.646766889501
1087.29,1093.26,1116.08,1067.4,995760162,1.11,2.95,5.52,3.38,80,25604,4991,1.21,80.92,106.69,1645.57,467.25,6188,7.43,17,79.04,7061,1087.1659471507412,1078.6165771411977,1104.741103504731,3013.5481944809953,2986.382522176215,2988.0222264694903,2983.096321144473,2965.3787627086076,2977.3826434091916,2971.1060752266035,2998.519002255767,2970.4988306272485,3012.606212056832,2982.898931934199,2981.575841557737,2966.7758878098343,3002.6010494951615,3009.8479926952195,2979.6353416054785,3006.224266660372,2981.1987235025113,1243.6454332136504
3655.16,3690.95,3735.65,3607.51,992784081,-4.61,5.51,2.87,5.23,69,22031,2682,1.41,145.12,26.14,2477.43,262.86,4543,3.46,38,62.5,3790,3654.058320593827,3697.94540852643,3644.280430031113,3013.3529677899487,3005.9720145259225,2979.9456596111168,2984.6533420935793,2981.3507320355943,2968.9370855923617,2974.6456652030715,2982.157882714348,2936.8444133067287,2953.7347937388217,2976.6158226156194,2953.263097125809,2984.5219820904267,2970.331557353829,2962.9818415564823,2984.0953959507515,2992.021384182711,2980.8621361038977,3609.500826852785
4853.58,4870.27,4895.16,4818.44,349254868,3.48,6.27,2.11,2.26,59,625,2746,1.4,142.86,65.66,1677.52,164.4,1552,6.92,41,34.19,3259,4852.022064156259,4857.348659166608,4854.938376604525,2971.1383644758016,2978.2658968495007,2977.5479288250367,2985.0998839506815,2955.7092461430802,2961.2593057588797,2995.8515042840345,2982.611374117835,2938.527134172755,2955.807214383661,2979.6984853129534,2980.4884083543134,2993.0707390886514,2911.6579701229916,3003.827404009891,2984.732546571505,2967.7116137508738,2980.8074959606192,4701.89381707007
3240.67,3234.21,3282.76,3232.11,781089324,-3.56,4.81,4.06,4.93,60,5408,3222,1.39,84.71,94.42,2144.2,135.93,2553,9.33,39,2.36,6242,3239.7261231428565,3245.097103481687,3268.964769221934,2999.4660920896536,3002.3760412799097,2982.1540958614532,2983.9541515541696,2978.7606829555425,2962.0270837422277,2991.1132286452303,2985.984216431267,2940.209855038781,3009.130780975442,2981.9418400491713,2964.6047361360406,2995.542637440667,2931.294299383462,3032.2776368170335,2984.3077794910027,2940.37922262246,2981.114448027285,3228.7609976393187
4747.29,4792.6,4832.67,4701.95,695658158,7.52,8.27,13.45,8.45,77,28932,3214,1.18,122.34,86.02,1415.23,312.59,5599,8.7,31,89.59,3697,4745.772530350707,4794.864412258427,4738.474547814805,2993.861928812368,2964.4299616934136,2971.2381109669323,2978.4370093986568,3009.150592161485,2975.079309459147,2967.8091943305258,2985.9275300058316,2975.5469932253263,2974.624060238577,2981.2866182207904,2989.415571262796,2980.204191256365,2991.0468058044353,3024.8404390292744,2982.608711168994,3015.283541759485,2980.8525663612895,4617.011249958315
1209.03,1230.95,1251.48,1184.81,19640512,6.29,8.33,5.12,8.79,87,7142,3375,1.26,134.97,25.82,2400.2,405.28,5280,7.38,49,42.96,3414,1208.8595989099663,1214.0041116486018,1222.1247256027748,2949.516130388989,2968.6423874958855,2971.048816431189,2983.331343174527,3012.085981118877,2982.757089292629,2989.395442745651,2987.0683443177277,2962.0852262971184,2963.0423466348934,2976.5908617840623,2955.89165632144,2972.156412603456,2984.789074501648,3009.2577389025405,2986.4316148935136,2975.242404520468,2980.823445531633,1357.3925618846192
2675.17,2718.19,2729.69,2652.15,834168124,1.91,8.51,14.61,0.97,73,20142,446,1.34,108.27,147.48,1964.53,170.42,6773,1.93,48,60.16,2677,2674.441417459911,2692.0780214284378,2689.1350658578117,3002.9479860598517,2983.642733036396,2970.48093282396,2977.755445511501,2944.572035098857,2972.0081975257544,2976.5170017453465,2966.314026805031,2948.6234593689105,2987.526254253132,2986.0806579317764,2970.7198886762335,2992.548054575861,3014.0768263356968,2944.9200755004954,2986.2192313532623,2990.012028378737,2980.7476078939753,2708.8319017121994
2040.63,2043.39,2063.69,2012.31,97750245,1.44,8.03,9.76,2.03,88,9345,4254,0.86,86.43,144.29,931.07,227.28,3087,7.32,2,19.54,12464,2040.14299633868,2026.1393361852242,2049.4388154258854,2954.6400180493447,2985.25235915604,2971.9952891099047,2980.605087625903,2953.7235418483738,2983.524867275977,2987.213042320753,2993.2967653124906,3029.3940609381575,3007.553540484679,2985.831829642189,3005.894183462159,2987.611203845422,2941.769623884053,3008.549434351325,2976.4495885017122,2955.131672499499,2981.754694677904,2114.5510359717873
3923.28,3899.17,3964.59,3891.7,374017896,8.46,4.88,5.08,3.12,100,29309,2827,1.01,138.06,120.59,984.48,352.21,2889,6.36,7,14.28,4485,3922.0762432953507,3926.8643313486245,3928.4065825227503,2972.7627839780707,2961.210709454126,2981.9332522364193,2983.354845377532,2963.1340535058957,2992.7382030761555,2967.435719541517,2983.185324175373,3004.153247947768,2960.208815753232,2983.983168054972,3004.0763491149023,2976.764197834979,2937.8855147995646,2997.2165615318822,2977.5115062029677,2950.6149154358654,2980.933651922313,3848.8331687254577
4925.19,4880.469999999999,4936.57,4857.009999999999,67457001,-0.67,3.81,8.46,6.15,99,25025,2658,0.92,112.65,27.2,2314.38,284.35,300,7.73,4,8.77,11190,4923.604801157065,4898.7548467881115,4893.49971128063,2952.6528242239124,2992.4785530123127,2985.3090047905052,2981.3689092235777,2989.29354921442,2991.9704250928075,2971.679661175771,2981.987823438041,3019.297735742002,2983.509793003398,2976.6985053701533,2958.812580187413,2982.6561199343037,2887.0978460129922,3013.3895154512957,2976.8743555822143,2945.88348360685,2981.623599494219,4748.896399176249
2026.12,2048.73,2074.95,1984.56,447750702,-1.26,8.31,4.85,3.93,56,14148,3489,1.16,98.43,75.93,2176.25,341.55,7925,8.69,19,79.9,3724,2025.6385205129334,2037.398299542339,2021.695049875926,2977.599551437342,2994.4991475029296,2971.1119146097703,2983.489983044813,2970.127186022036,2958.955971808835,2982.4549536957948,2987.8761258801883,2978.912434957378,2996.549537060752,2980.499572000748,2963.5138993858145,2977.689748816099,3036.6752791909034,3024.7223882707385,2980.060108685981,3006.9627478532857,2980.8553446736596,2106.377867024895
3616.7,3578.83,3657.0,3578.06,897542344,9.09,4.9,14.79,8.52,117,9432,3543,1.39,84.96,73.27,1361.16,370.55,6300,3.11,43,64.68,10458,3615.6129628916765,3619.302649375711,3614.8370464114264,3007.105244974597,2959.0531255065184,2981.8701540578386,2977.6496855979767,3009.75493694683,3005.790428793075,2987.126855830982,2988.2587592518803,2940.209855038781,3008.90153090411,2980.292085088427,2991.2558690189503,2975.171833389037,3004.798121300529,2958.850065007727,2985.157313652007,2993.8933481368404,2981.548276358852,3565.7048733592055
1792.39,1772.67,1810.06,1759.02,317635926,7.14,2.46,13.01,7.31,102,19145,2354,0.96,124.81,92.54,1686.71,252.28,9074,6.44,24,62.15,1710,1791.9975050234998,1772.5326864281126,1796.2057207898786,2969.0642067425097,2965.7313615348276,2989.568131844726,2978.695533631716,2999.3084056572875,2994.273759042852,2977.5046791051395,2979.833739271479,3012.566852277898,2972.3590695338185,2981.795195163772,2980.1756224031565,2985.440587097955,3059.214881908467,2998.1609676001694,2981.1220263872365,2991.7208395111766,2980.6481031509425,1884.9857278302109
3261.32,3264.57,3296.6800000000003,3261.2000000000003,835366797,7.31,5.07,2.34,1.45,86,8453,210,1.31,82.96,27.27,2249.67,414.39,2860,2.75,5,91.95,10210,3260.3682613786705,3259.0158219480318,3298.048233720973,3003.026617307938,2965.149156342616,2981.3338195398997,2984.9647462834005,2948.71611362694,2981.9893113092808,2988.0967015032356,2964.641777254674,2953.6716219669884,3010.7355314747647,2976.7039655520566,2961.0150153233612,2971.3654398606786,2937.3166301356746,2954.600237700436,2977.0867391224656,3017.3100715446894,2981.5227570452303,3247.900539778153
2855.73,2862.17,2874.4500000000003,2834.94,328505418,-2.07,1.42,14.32,6.43,103,25366,122,1.08,135.38,75.08,975.83,381.15,5325,3.46,27,15.96,5396,2854.9326755644424,2836.824694214936,2871.883999366895,2969.777229995747,2997.2731840069964,2992.8492371309403,2977.92583648329,2991.710928355802,2995.0415370262003,2971.34184976184,2964.01822657488,2992.374201885586,2962.666376517909,2980.4332697919235,3004.3707559133254,2974.251491888111,2985.6718265663044,2962.9818415564823,2981.7591770079894,2952.057529859231,2981.0273942396893,2864.6608897107635
4888.02,4898.080000000001,4903.540000000001,4851.6,83911814,-2.85,6.92,11.37,1.57,104,11683,3916,1.43,133.95,118.52,1034.84,375.02,5021,5.21,22,17.11,8509,4886.448952332601,4865.727887668618,4888.090926717559,2953.7322366101275,2999.94447841832,2975.497238021153,2979.6591239549366,2949.752133258961,2995.8093150095483,2984.896904239314,2990.9017638378264,2933.478971574677,2963.977686925927,2983.8217026758352,3002.3623229451237,2974.78372711459,2979.7083459517357,2983.640724300258,2980.697259306734,2953.0450337799875,2981.3477233659146,4726.058152088274
3434.11,3400.74,3473.83,3360.8,869602526,-4.61,3.36,3.07,2.92,80,28717,2063,1.24,102.61,149.74,2016.4,159.79,3813,4.34,23,19.03,4920,3433.09247763854,3436.1495127751114,3397.625857100286,3005.2724325556537,3005.9720145259225,2986.728713808579,2984.5358310785523,2961.4073541191947,2977.3826434091916,2968.0221839316846,2977.77177054625,2965.4506680291706,2992.7164758680838,2986.25694380465,2968.954468949736,2993.471000816884,2956.011357193845,2973.370308307638,2980.909642846985,2954.69373597812,2980.978413621609,3386.0199601431996
2398.03,2386.0,2402.98,2338.74,926087447,-1.44,2.61,10.72,2.19,114,11269,4982,1.48,113.06,97.41,939.75,289.69,5752,6.01,9,42.39,13292,2397.4069288074415,2365.398099723017,2375.7954780735686,3008.977763230744,2995.1156000593887,2989.094895505368,2980.041034753774,2955.104901357735,3003.4870948430303,2985.3070330527084,2998.4552300271516,2925.065367244547,2983.133822886414,2982.1750678190356,3005.5987555996953,2982.192476197045,2994.0481628242674,2993.084784983127,2977.9362732834697,2974.7529460553974,2981.8398962572533,2428.1524465222656
1456.38,1468.1,1481.67,1425.95,828085337,6.61,9.57,10.41,2.14,108,11431,1807,0.97,126.85,142.28,1399.36,330.87,9230,7.59,9,87.43,2963,1456.1154290614722,1444.172919390547,1463.2105499169077,3002.5489638630934,2967.546471839958,2967.1367293591643,2980.2231768270653,2954.6732265110595,2998.880426942941,2985.1465478648583,2975.957804932303,3010.8841314118717,2970.488388951751,2985.6750444189693,2989.955714140365,2978.617036290617,3062.2750890659427,3011.7368048317935,2977.9362732834697,3013.428751786586,2980.7770374250067,1579.5764840243592
1604.99,1651.97,1694.73,1592.26,642074973,-1.4,7.77,4.84,6.36,96,18577,3182,1.45,147.14,149.81,1228.07,190.55,3216,6.05,32,88.16,11375,1604.6688510093811,1657.213304192227,1629.483185902988,2990.3469479018067,2994.978610602398,2972.8155654314583,2983.4958585955646,2991.1065835704567,2989.6670911427627,2978.067367911922,2985.7007843040883,2930.1135298426248,2951.8824531624605,2986.262403986553,2995.7856494585017,2990.800273970801,2944.3001798027353,2993.5569880172707,2982.821094709245,3014.055602101501,2981.642636078977,1738.8962610826795
1901.27,1924.03,1941.35,1855.06,820512481,5.94,7.87,11.86,5.85,98,6387,3915,1.05,116.41,76.52,2092.49,403.43,3717,9.7,8,59.1,4132,1900.8360527772734,1903.810599319376,1892.224143976116,3002.05219525409,2969.8410452445564,2972.5000745385532,2979.3712219681206,2986.7035001343684,2991.202647109459,2990.1433829729763,2990.894678034647,2997.422364483664,2980.0618719305676,2980.5455935339314,2966.364710187654,2972.3170382427684,2954.1281527892447,3036.6455148828604,2977.723889743219,2989.101807373518,2980.8973280605856,1986.6359982045537
2003.87,2046.13,2094.78,1965.1,299234285,-1.22,6.24,3.13,2.17,67,21528,846,1.24,149.77,106.93,804.16,148.43,5290,7.38,17,65.85,13524,2003.3969914210757,2057.2264739092657,2002.2394218542247,2967.857085201713,2994.3621580459385,2977.6425760929083,2984.5005777740444,2954.932231419065,2967.4015296256653,2975.1439618048526,2969.1483480768234,2965.4506680291706,2949.4707424120497,2982.917652557867,3010.2136247093113,2994.457329066933,2984.985241627127,3009.2577389025405,2979.6353416054785,2994.898026038827,2981.8637691635445,2098.4185880721634
4402.46,4428.68,4477.67,4373.74,322996389,0.93,8.39,8.36,9.91,52,26395,614,0.92,102.76,47.72,996.15,159.94,9055,9.85,2,89.79,3953,4401.073812294739,4439.897095049207,4410.338285070584,2969.415845509723,2986.9989747326745,2970.859521895446,2981.427664731091,3021.7554976844044,2955.884859875442,2970.3224716242003,2967.5044417391837,3019.297735742002,2992.578925825285,2978.299118693769,3003.6791552030413,2993.4579771163994,3058.8421643700563,3038.4162762608985,2976.4495885017122,3015.4552815717907,2980.8789088785766,4303.701827153648
3244.89,3254.06,3267.47,3210.11,112336516,9.75,7.59,2.13,4.51,67,3321,3139,1.33,116.85,81.83,968.31,265.33,2994,7.43,32,62.46,10659,3243.9445165256716,3229.808511143295,3246.9697118489935,2955.5968567315035,2956.7927994661677,2973.383449038688,2985.0881328491787,2975.13461424347,2967.4015296256653,2993.180713750433,2985.3960947673704,2950.3061802349366,2979.6583918050237,2980.9597873325865,3004.626702632879,2984.307525155777,2939.9452696170965,3009.8479926952195,2982.821094709245,2991.98703622025,2981.5689593509405,3218.573436882148
3093.56,3062.76,3095.61,3016.54,760179396,-1.33,5.99,14.59,1.42,107,20546,2956,1.48,88.09,30.19,1340.73,154.14,9546,5.08,9,23.06,10365,3092.6721301224884,3057.9643332966007,3053.443200227169,2998.09443048049,2994.738879052664,2978.4313033251715,2977.7671966130033,2948.457108718935,2998.112648959593,2976.1167794250296,2984.0993927855257,2925.065367244547,3006.031320011036,2976.9317331400175,2991.9512136307167,2993.9615602018116,3068.4739702310862,2982.106064439292,2977.9362732834697,2958.154293196075,2981.538706616244,3061.8784000487935
1459.08,1475.75,1511.0,1423.46,433513212,0.65,9.61,11.77,1.65,74,15254,2441,1.35,118.95,23.79,1195.22,104.66,4719,4.11,26,70.52,490,1458.8144011310458,1473.500219147579,1460.7211093324247,2976.665592293922,2987.957900931611,2967.0105330020024,2979.4241019248825,2950.4428130136416,2972.7759755091024,2981.3592955614613,2980.4502041480937,2946.9407385028844,2977.7326912058365,2976.4325165088703,2996.9037145831485,2998.257644868399,2973.784098762263,2970.655140861313,2981.5467934677386,2998.9081506561597,2980.5225645919977,1586.1809147145311
4440.56,4452.900000000001,4475.450000000001,4422.14,396413202,-0.48,1.92,4.07,6.05,67,16525,424,1.23,117.54,136.08,1188.08,264.56,7390,7.36,34,77.01,12442,4439.159307054279,4437.67729943173,4458.7274112910545,2974.2318842765353,2991.827853091606,2991.2717826664143,2983.948276003418,2988.4301995210694,2967.4015296256653,2980.1001802913547,2966.158139135083,2967.1333888951963,2979.025661608148,2985.1914283075453,2997.146727824853,2984.374380151599,3026.180337977765,3009.0216373854687,2983.2458617897473,3004.4811075654716,2981.752430867825,4328.06207209204
3891.26,3901.51,3906.55,3855.61,931967282,-3.36,9.43,6.44,9.8,101,16718,3462,1.11,139.42,131.59,1429.67,359.42,5288,6.87,17,63.57,14238,3890.068433788776,3868.8296747547565,3892.3246906777763,3009.363472064257,3001.691093994955,2967.5784166092317,2982.555770475349,3020.8058130217187,2993.505981059504,2979.9089849749653,2987.6848091943425,2987.326039287508,2958.961695365187,2984.841196639756,2988.9240991045035,2976.1381919650094,2984.9460082020314,3003.2371502172114,2979.6353416054785,2992.940192178545,2981.9372400906645,3811.7134090659515
