SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price,pred_Price,weighted_pred
2184,2,2,2,1959,347207.38956128363,225049.3700979038,239423.93599765838
1459,3,2,1,2006,77493.9314389322,224654.1289789954,177705.4790451347
2337,3,3,2,2008,331851.0816694101,224637.31020797804,253028.31632466376
1021,4,3,1,2013,110408.67080143408,224595.2632804346,140687.15410900913
1252,2,1,3,1993,127932.75677961828,224763.45099060837,159532.66856513912
1747,5,3,1,1982,228683.2269961876,224855.95423120394,203288.5174774058
1856,4,2,1,1959,124711.70785494654,225049.3700979038,212125.85009375916
2584,2,3,2,2001,415850.77083678055,224696.17590653885,273772.62487767224
1474,3,3,3,1959,184819.96119001516,225049.3700979038,179135.83990901746
2082,4,2,2,1966,164855.98777549056,224990.504399343,231513.24762806494
1510,3,2,2,2002,156928.01471681413,224687.76652103016,182103.0420792133
2705,2,1,3,1971,282457.8613741379,224948.45747179954,283993.62839922594
2499,5,1,3,2021,287591.6728221959,224527.98819636507,267586.8705347528
1699,5,1,1,1960,156313.5941951282,225040.9607123951,199004.27430654495
1975,3,3,2,2016,279764.3710402287,224570.0351239085,222020.09308278287
2806,3,3,2,1962,366494.48060208897,225024.14194137775,293202.74139881355
1189,3,3,3,2007,244539.2816890332,224645.71959348672,154722.36657574604
1957,4,2,1,1994,239299.9944944986,224755.0416050997,220776.49261684925
1686,2,3,3,1994,249148.34468610145,224755.0416050997,196881.20444594297
1957,3,2,1,1992,304197.5798399542,224771.86037611705,220363.266719491
1562,3,3,1,2013,89378.55062087673,224595.2632804346,186614.63840728858
2899,3,3,1,1988,427295.4046033164,224805.4979181518,301139.38450333924
2590,5,2,2,1957,328501.8015463275,225066.1888689212,275440.7707467666
2267,3,2,3,1989,215867.4189845816,224797.08853264313,246975.06028942583
1831,2,2,1,2000,190058.8928999779,224704.58529204753,209156.96382994665
2528,5,1,3,1969,259751.15444635935,224965.2762428169,270072.09009756456
2154,2,1,1,2015,166810.3886512713,224578.4445094172,236737.45005805578
2508,5,3,2,2007,352932.1624639027,224645.71959348672,268502.3259799384
2842,5,3,3,2014,422042.91851435706,224586.85389492588,297140.74287870916
1646,4,3,2,1994,91423.61964633202,224755.0416050997,194252.50351395045
1020,5,1,1,1983,220053.8603574218,224847.54484569526,140842.26447775983
1840,5,3,2,1961,216148.20845399628,225032.55132688643,211284.07496708143
1166,2,2,2,1972,161587.15372788318,224940.04808629086,152224.22534183494
2297,2,2,3,2017,194967.9094711132,224561.62573839983,249130.89879237732
1387,3,1,1,2002,152828.720291152,224687.76652103016,171451.638550836
1600,4,2,1,2002,256725.9809436184,224687.76652103016,190196.55730850837
1315,5,2,2,1989,98039.30310069738,224797.08853264313,166226.64027972863
1013,4,3,3,2002,164858.18694892063,224687.76652103016,140060.01195937843
1241,3,2,3,1985,199373.18209909197,224830.7260746779,159090.46475379888
1776,4,2,3,2014,181245.4467436535,224586.85389492588,205329.90265910476
2369,5,1,2,1963,209700.7184829428,225015.73255586904,256423.72876599766
1564,2,2,1,1983,163053.3920501942,224847.54484569526,186286.76399276874
1897,4,2,1,1975,304004.68986597785,224914.81992976478,215637.45744162466
2363,5,3,3,2004,308830.9396512381,224670.9477500128,256110.9799125495
1091,3,3,3,2012,194294.00184175,224603.67266594328,146327.81254487266
2390,5,3,3,2019,172777.3198326151,224544.80696738244,258423.40315320052
1955,4,1,2,1995,197656.07026552537,224746.632219591,220547.51034380225
2478,5,3,3,1986,273365.49912049377,224822.3166891692,265962.00030452886
2451,5,2,1,1972,216047.21814963987,224940.04808629086,263505.0969087086
1508,4,1,3,1965,149586.15312931265,224998.91378485167,182288.16997143195
1775,4,2,2,1981,214171.08224172727,224864.36361671265,205216.03690824084
2966,3,2,1,1956,277419.0001600792,225074.59825442987,306792.5675489891
1034,5,3,1,1993,117295.37520060757,224763.45099060837,142214.41498092053
1205,2,1,3,1996,180760.867453112,224738.2228340823,155506.69566976963
2104,4,1,2,1954,202715.1601476104,225091.41702544724,233311.39713790067
2955,5,3,1,2012,378403.5710107572,224603.67266594328,306762.2190197507
2585,2,1,2,1961,257776.0924243205,225032.55132688643,273686.0013760621
2895,2,2,2,2021,266046.87792908505,224527.98819636507,300325.1095317968
2411,5,1,1,1958,337645.67623531295,225057.7794834125,259992.520256043
2025,5,2,1,1993,240145.9702539115,224763.45099060837,227014.50073044523
2021,5,1,2,1971,92641.62211021264,224948.45747179954,226614.71173802897
2413,2,1,3,1995,152037.88283583574,224746.632219591,258981.0825197428
1565,5,3,1,1957,149848.61640852437,225066.1888689212,187699.38936399014
2129,4,3,3,2005,220384.43445019663,224662.5383645041,235653.81240542393
2795,2,1,1,1977,305658.56385268376,224898.00115874741,291644.8031924018
2845,4,2,3,1996,318297.25657762005,224738.2228340823,296898.2607705252
2500,4,3,1,1984,230749.27633657065,224839.13546018658,267375.3659443879
1702,5,3,3,1970,201925.84088885225,224956.86685730823,199492.06672627642
1401,4,3,2,1982,149576.68114338422,224855.95423120394,173266.6600508603
1729,5,1,1,2019,171877.06629783398,224544.80696738244,201572.69761262197
2579,2,2,3,1997,245276.73391788083,224729.8134485736,273286.78037798963
1161,4,2,2,2003,288571.1271841178,224679.35713552148,152621.79232217403
1201,5,1,3,1951,87804.5603712397,225116.64518197332,156404.87045659425
2981,3,2,1,1982,267127.0106286388,224855.95423120394,308076.8565754695
1995,5,3,2,1965,221217.76933158597,224998.91378485167,224560.9124800322
1269,3,2,2,1999,218784.63298580731,224712.99467755624,161459.6300026761
2886,5,3,1,1969,315607.02376495936,224965.2762428169,300852.7961248985
1815,3,3,3,2016,217967.92847377845,224570.0351239085,208343.8168946808
2294,4,1,1,1994,353343.63401135267,224755.0416050997,249556.5166593357
1455,3,3,3,1984,187002.96390785457,224839.13546018658,177507.79309412325
2485,4,2,1,1978,222855.0832963985,224889.5917732387,266004.05210584117
2750,4,2,1,1994,366548.8223262025,224755.0416050997,288702.95887630066
2275,5,2,1,1964,259473.2793370484,225007.32317036035,248429.5385016804
2016,4,2,3,1952,212440.4223945249,225108.23579646464,225889.09408428337
2725,2,2,3,2018,237066.6856356926,224553.21635289112,285792.32379670773
1295,3,3,3,1983,158357.6480582802,224847.54484569526,163802.60132753945
2748,5,1,2,2020,255619.99775314287,224536.39758187375,288886.69404656533
1719,4,1,2,1953,190659.43496867083,225099.82641095595,200333.2483620147
2772,3,2,3,1968,284985.43569363654,224973.68562832562,290232.60581762186
1337,3,3,3,1970,214741.228522745,224956.86685730823,167400.50735634568
1878,2,1,2,1964,128693.02879404814,225007.32317036035,213126.02125340642
2076,3,2,1,1966,184051.98271688656,224990.504399343,230557.09431188385
1791,5,3,1,2003,242865.26019000952,224679.35713552148,207056.98705190688
2945,5,1,3,1986,295356.77549321775,224822.3166891692,305790.92794094386
1216,4,3,1,2003,107868.93208831896,224679.35713552148,157390.6045840478
1763,4,2,3,1971,207380.13609180792,224948.45747179954,204217.30461990103
1187,5,3,2,1957,132828.81413178446,225066.1888689212,155349.759273542
1379,3,1,3,1960,84493.6913127725,225040.9607123951,170825.1817088335
1492,3,1,2,2019,53360.86540604882,224544.80696738244,180474.24702649587
2064,2,3,1,1958,296199.3496255564,225057.7794834125,229202.69269232824
2180,4,1,3,1951,273924.557395998,225116.64518197332,239850.37773298187
1014,3,3,3,1981,204340.7258965054,224864.36361671265,139732.86367598415
2836,3,3,3,2000,228582.09695971967,224704.58529204753,295800.5666307213
1064,4,2,2,1986,237384.3466275038,224822.3166891692,144313.3822253577
2880,5,2,1,1955,312245.8679787154,225083.00763993856,300252.5774203053
2862,3,3,3,1961,219408.6249604324,225032.55132688643,298028.52604633925
1520,2,1,1,2003,201334.94160447217,224679.35713552148,182430.80536554995
2367,3,2,2,1995,221413.5776081872,224746.632219591,255511.74863486123
2152,3,1,1,1982,306839.62194227794,224855.95423120394,236980.13451641693
1647,2,3,3,1967,126756.3572316613,224982.0950138343,193541.155445168
2495,5,1,3,1987,328702.8347369156,224813.9073036605,267244.99181564193
2086,2,1,2,2008,141074.02839361285,224637.31020797804,230941.82659397434
2162,2,3,1,1956,220712.46134879728,225074.59825442987,237597.18040310853
2522,4,2,3,1964,319176.8398973249,225007.32317036035,269231.56767816393
1592,3,2,2,1950,245299.2098929523,225125.054567482,189128.1137375496
1391,5,1,1,1995,51154.13113008726,224746.632219591,172620.96386605914
2698,3,3,3,1981,314018.0283390546,224864.36361671265,283980.23969227204
1418,5,3,2,1998,222904.25800629333,224721.40406306493,175135.75542848714
1288,2,2,2,1959,115697.77821526628,225049.3700979038,162674.73830728192
1378,4,3,2,1966,140714.77037514705,224990.504399343,171296.88926373902
2796,2,3,2,1969,178353.14814536367,224965.2762428169,291932.7406740961
2513,3,1,2,2000,280022.0311214733,224704.58529204753,267931.06308262947
1230,4,1,1,1971,136418.4807787985,224948.45747179954,158417.3528560604
2017,4,2,3,1969,195803.9703359068,224965.2762428169,225974.37585713077
1040,3,2,1,2014,98933.439065306,224586.85389492588,141814.77336089726
2051,5,1,2,1953,185052.5631740863,225099.82641095595,229184.8372598275
1134,4,3,3,2003,160764.43940877952,224679.35713552148,150424.5578443499
1200,5,3,2,2014,156394.27348181067,224586.85389492588,156462.0478189782
2863,5,1,2,2000,333464.1490294491,224704.58529204753,298737.75865194004
1779,5,1,3,1960,211994.3281859909,225040.9607123951,205914.75661354462
1929,4,1,1,1976,252779.69087222763,224906.4105442561,218291.8954314706
2056,2,1,3,1975,288750.4043072761,224914.81992976478,228401.76619893705
2071,4,3,1,1966,185482.06063162317,224990.504399343,230628.6591672101
1502,2,3,2,1991,119671.3689479028,224780.26976162574,181091.3371265828
1406,4,2,2,1997,148891.4193350198,224729.8134485736,173608.0337058224
2597,2,1,1,1982,235810.22355681533,224855.95423120394,274684.49049072753
2751,2,2,2,2010,357765.11724448414,224620.49143696064,287990.66021951794
1804,4,3,1,1978,216771.35995628755,224889.5917732387,207757.8182357994
1098,5,2,1,2012,102580.49836622812,224603.67266594328,147609.49782486446
1683,5,3,3,1986,208774.14233121456,224822.3166891692,197864.21887166132
2895,2,3,2,2005,302454.6401474587,224662.5383645041,300412.04591707245
1725,3,2,3,1965,208558.78172335384,224998.91378485167,200549.17885442908
2570,3,2,3,2005,276434.5399454463,224662.5383645041,272928.9553547898
1960,4,1,2,1991,220786.7119550845,224780.26976162574,220975.88670413304
2762,4,3,3,1973,354268.47524739604,224931.63870078215,289875.7722059198
1612,4,1,2,2018,142420.97226095255,224553.21635289112,191166.4496489083
2966,3,1,2,1980,299146.59537507093,224872.77300222134,306734.3919953114
2485,5,3,3,1960,321647.4526525699,225040.9607123951,266562.1781856247
1642,4,2,2,1951,216976.90806023663,225116.64518197332,193824.24107700604
2792,4,1,2,2020,243179.70337319985,224536.39758187375,292242.35775096406
2028,5,1,2,1984,184210.77355558556,224839.13546018658,227214.02745791513
2241,2,3,2,2011,175779.56815188617,224612.08205145196,244391.85156984816
1502,4,2,3,2003,162271.08640489963,224679.35713552148,181859.96707478468
1766,3,2,1,2018,240727.03972085557,224553.21635289112,204002.0928841214
1397,3,1,3,2000,186900.94639311853,224704.58529204753,172366.13400167038
1870,4,3,1,1958,208692.1497994106,225057.7794834125,213411.6610924817
1794,3,1,1,1963,114333.69387419586,225015.73255586904,206315.1385022055
1392,5,2,1,2005,225281.32417764855,224662.5383645041,172792.983063903
1206,2,1,2,1983,110852.45257182162,224847.54484569526,155563.7029583681
2038,2,3,1,1950,206119.18171087175,225125.054567482,226975.77229150143
2881,4,1,2,1987,292218.3734233528,224813.9073036605,299866.61248900054
2577,4,2,2,1966,209166.2973385366,224990.504399343,273913.7530485297
1891,2,3,2,1965,283220.10867648444,224998.91378485167,214412.71313013823
2484,2,3,3,1997,354538.82144245284,224729.8134485736,265235.8923188415
2714,4,3,1,1999,290954.49181524914,224712.99467755624,285705.7578994367
2598,3,3,3,2020,207377.55545532453,224536.39758187375,275413.6188602615
1863,4,3,2,1990,267934.0925699399,224788.67914713445,212840.28825637916
1742,5,1,3,1993,235034.89983819608,224763.45099060837,202744.69638432472
2264,4,3,2,1964,246611.88309182983,225007.32317036035,247189.55530043074
1563,4,2,3,2010,314867.65157339314,224620.49143696064,187084.92511708947
2020,4,3,2,1999,278092.75713699666,224712.99467755624,226288.33040925756
1095,4,2,2,2001,88443.38397499491,224696.17590653885,146968.4358128407
2923,4,2,3,2001,235396.4544878884,224696.17590653885,303579.4420002615
2757,4,2,2,1985,280503.8129283642,224830.7260746779,289331.69862871536
1484,3,2,1,1982,273072.3372618648,224855.95423120394,179847.44927357932
2430,4,2,3,1994,252666.84831969367,224755.0416050997,261350.40650009658
1230,2,1,3,1951,133914.40680878342,225116.64518197332,157649.1301388656
1748,4,2,2,1950,142717.8302268369,225125.054567482,202903.9673747527
2678,3,2,3,2019,266197.0443802551,224544.80696738244,282179.6652254872
2194,5,2,1,1996,245433.69445927496,224738.2228340823,241490.56656400577
1540,2,1,3,2013,177796.40298151918,224595.2632804346,184201.61140309222
2059,4,3,1,1967,226582.27427106167,224982.0950138343,229600.74602001632
1524,4,2,3,2003,170745.4653213651,224679.35713552148,183744.43398236088
2183,2,1,1,1984,194059.37069774355,224839.13546018658,239222.2053802162
2862,4,1,3,2008,347187.40927735553,224637.31020797804,298267.59178607643
2722,3,1,1,1985,345978.9788809702,224830.7260746779,285804.89261988923
2266,4,3,2,1975,323981.5079872238,224914.81992976478,247360.62730017226
2109,5,1,3,1994,185909.90163690777,224755.0416050997,234181.0085994665
2819,3,2,3,2018,231642.41525201904,224553.21635289112,294257.40705801424
1577,4,2,1,1979,181472.0115124785,224881.18238773002,188226.9412682709
1681,5,2,3,1982,247683.3818141536,224855.95423120394,197606.40944692332
1556,2,3,1,1972,174119.77971258396,224940.04808629086,185688.3291508919
2597,3,1,2,1970,249931.38186463085,224956.86685730823,275126.96356703277
2976,4,2,1,2012,352084.04725339817,224603.67266594328,308061.17555175256
2012,4,2,3,2019,356256.91027704417,224544.80696738244,225544.9825887066
1645,2,2,2,2017,115738.60239613194,224561.62573839983,193253.2145735757
1795,2,3,1,1985,265399.2764300769,224830.7260746779,206160.20498703627
2051,3,2,1,1986,205543.4524987724,224822.3166891692,228415.21251022993
2643,3,1,2,1950,248155.87168453963,225125.054567482,279067.6546895548
2579,3,1,3,1975,318796.39679075696,224914.81992976478,273613.95415797964
2363,4,3,3,1991,254479.2559878204,224780.26976162574,255697.99718886573
2821,4,3,3,1989,248782.21694158544,224797.08853264313,294929.2161145294
2981,3,3,2,2002,320922.1761831169,224687.76652103016,308191.934804808
2354,4,1,1,2011,265274.0039736152,224612.08205145196,254695.5960479557
2663,2,3,2,1993,283301.9362070697,224763.45099060837,280539.7510811864
2529,5,3,1,1985,291195.67134809634,224830.7260746779,270272.68396297615
2371,4,1,2,1953,240277.00975870187,225099.82641095595,256181.9948956369
2496,3,2,1,1970,316708.5953854667,224956.86685730823,266533.19230245706
2254,4,3,1,1966,267724.6993464473,224990.504399343,246303.99753477587
1189,2,2,2,1965,52033.75929268488,224998.91378485167,154194.50458300294
2248,3,2,2,1990,157260.98352993536,224788.67914713445,245318.60635009647
2408,5,2,2,2004,349887.387165537,224670.9477500128,259850.05095111774
2400,3,2,1,2006,302581.5244158059,224654.1289789954,258309.2681373716
2306,3,3,2,2015,267740.4346651604,224578.4445094172,250372.7763898317
2981,3,3,1,1987,296942.7544003423,224813.9073036605,308163.32872009376
1632,4,3,1,2005,211665.6221785599,224662.5383645041,193024.11644118436
1627,5,1,2,1986,240462.67775685625,224822.3166891692,192865.29097460792
1972,2,1,3,1999,221900.77310879892,224712.99467755624,221205.99835471984
2768,4,2,3,2004,337510.5084427254,224670.9477500128,290302.449740427
2282,5,1,1,1950,351438.5468115283,225125.054567482,248942.8684242913
2382,5,2,1,2014,207718.7411877128,224586.85389492588,257593.7949445533
1709,4,2,3,2014,187379.39012426996,224586.85389492588,199590.84434966813
2479,3,3,1,1993,325104.8263530242,224763.45099060837,265163.0875524869
2434,5,3,3,1961,234064.51365009736,225032.55132688643,262193.6191568185
1648,2,1,1,2002,168976.49535597963,224687.76652103016,193394.99857087285
1317,4,3,1,2010,72491.39025921248,224620.49143696064,166041.86609467294
2700,5,1,2,1962,397825.33643637935,225024.14194137775,284776.41207304643
2248,2,3,3,1991,224680.0524200836,224780.26976162574,245020.83449593734
2842,2,3,1,1995,297609.7185248232,224746.632219591,295843.47720334533
2257,2,1,3,1991,211357.56307458412,224780.26976162574,245618.58742008402
1683,2,2,2,1965,191156.38414084716,224998.91378485167,196509.35241675956
1663,4,1,3,1993,198444.2855472129,224763.45099060837,195564.4769236383
2998,2,3,1,2019,227602.84522047613,224544.80696738244,309205.5301690503
2850,4,2,3,1965,227374.5843014784,224998.91378485167,297327.23401169333
2397,2,3,2,1971,311492.246607957,224948.45747179954,257755.31936420497
2695,2,3,3,1984,341035.6518169741,224839.13546018658,283309.93050130137
2631,4,3,3,1998,329215.4127322002,224721.40406306493,278654.07567972847
2495,3,2,3,2020,189722.8949577994,224536.39758187375,266504.30475122377
2256,5,3,3,2013,315304.2483174342,224595.2632804346,246945.41917451334
2715,5,1,1,1980,229019.4794959325,224872.77300222134,286031.9402679289
2136,4,1,3,1950,218041.2170573715,225125.054567482,236081.46602452718
2853,2,1,2,1974,256367.864328076,224923.22931527346,296641.9472267388
2520,4,2,3,1969,427589.0870411169,224965.2762428169,269060.14197125955
1441,2,1,2,1957,161116.81865195103,225066.1888689212,175693.81060889002
1563,4,3,2,2013,182494.88596722667,224595.2632804346,187142.50378992964
2291,5,2,2,1965,276165.905109651,224998.91378485167,249828.97546749027
2533,4,3,2,2004,314516.6129790323,224670.9477500128,270230.561856978
2830,5,3,1,1975,272012.265169515,224914.81992976478,296055.83862906386
2409,5,3,3,2014,342249.54232187086,224586.85389492588,260051.0078341411
2410,5,1,3,1977,258023.51102204097,224898.00115874741,259964.31801243796
2136,4,1,1,1995,115459.88197304336,224746.632219591,236022.5958527726
2636,3,2,3,2003,240419.9739043436,224679.35713552148,278582.40029091376
2648,4,2,1,2003,388951.7892392383,224679.35713552148,279965.68607180467
1951,4,1,2,2021,250119.2128528494,224527.98819636507,220204.30522283047
2104,3,1,3,1998,210586.97653456448,224721.40406306493,232926.09201762843
1698,3,3,2,1995,234243.624414166,224746.632219591,198293.4058053156
1112,5,1,3,1950,69293.96649206044,225125.054567482,148781.3673462791
1001,2,3,3,1993,163837.68243703258,224763.45099060837,138205.77965765417
1641,2,1,3,1953,252127.9862511156,225099.82641095595,192854.35406246214
1219,5,3,2,1980,117989.35682972187,224872.77300222134,158090.2935941516
2589,4,1,1,1964,313948.4453118486,225007.32317036035,274826.167939129
1854,2,1,2,1950,254919.27518581905,225125.054567482,211070.5486661817
2759,4,2,1,2021,197521.82717092487,224527.98819636507,289473.2802758354
2248,3,2,3,1955,198494.040257516,225083.00763993856,245348.31776969484
1384,3,3,3,1976,152204.7558913935,224906.4105442561,171426.28129143605
2426,5,2,3,1975,308529.3077393932,224914.81992976478,261421.46629127418
2661,4,2,3,2015,308854.90099919715,224578.4445094172,281136.8447889955
2153,5,1,2,1962,246860.55002366885,225024.14194137775,237921.7121437653
2076,2,3,1,2020,225867.2386279585,224536.39758187375,230229.21311756803
2707,2,2,1,1983,249678.22890096117,224847.54484569526,284193.38560002355
1729,2,2,1,1982,108636.47522678511,224855.95423120394,200420.28790628797
2695,4,1,3,1989,299818.56075223465,224797.08853264313,283963.19483309484
2733,5,1,2,1992,290094.597001723,224771.86037611705,287602.4492334803
2439,5,1,3,1956,272077.872708492,225074.59825442987,262448.85226762155
1246,2,3,1,1988,130941.48294297824,224805.4979181518,159134.12356424602
1835,5,1,2,2015,241849.2414576917,224578.4445094172,210681.4279156411
2462,3,3,2,1985,206273.30005677108,224830.7260746779,263736.02311721165
1202,3,1,3,2013,155086.4598591631,224595.2632804346,155662.61720653865
2207,3,2,2,1953,169742.87033019328,225099.82641095595,241807.4632428824
1122,3,3,2,1971,148324.403196361,224948.45747179954,148955.16642224655
1400,5,1,2,2020,184460.04344561708,224536.39758187375,173420.2671641686
1766,3,1,3,1953,138095.4799175649,225099.82641095595,203974.82251171695
1293,3,2,3,2013,205414.9104558009,224595.2632804346,163544.0402750802
1279,3,2,2,1971,183265.3989623526,224948.45747179954,162316.82485729133
2860,3,2,3,2011,284616.467279546,224612.08205145196,297769.5228599264
1883,3,1,2,1989,181947.6428840441,224797.08853264313,213967.026630258
2633,4,2,1,1969,284003.76941338705,224965.2762428169,278681.5738989057
1197,4,2,1,1958,90959.78932620135,225057.7794834125,155677.5225598786
1981,3,3,2,2014,198755.14636608923,224586.85389492588,222534.08281642632
2930,3,3,1,1972,370459.8290291032,224940.04808629086,303795.1233984505
2534,5,3,1,1984,348379.2664670972,224839.13546018658,270700.99400321394
1751,3,1,1,2008,270704.1541412828,224637.31020797804,202630.86747236538
1143,2,3,2,1963,168931.8286047524,225015.73255586904,150340.88248594254
1608,4,1,3,1993,189126.05140688832,224763.45099060837,190853.3096546978
2224,3,2,2,1971,218168.70814067312,224948.45747179954,243263.24429636027
2147,4,1,2,1977,199220.1955072361,224898.00115874741,236994.16491229835
1186,3,1,3,2008,129960.0168172268,224637.31020797804,154292.2063526989
2349,2,2,2,1996,281507.7449630544,224738.2228340823,253556.6198566657
1463,3,3,2,2017,169378.78481722157,224561.62573839983,178163.38658158435
2372,4,3,2,2019,248599.1076612193,224544.80696738244,256439.35879652324
2794,4,3,1,1966,411678.0284271322,224990.504399343,292559.094357101
1659,4,2,2,1980,119032.8829834174,224872.77300222134,195279.7789568094
1763,5,1,2,1963,230075.0498156624,225015.73255586904,204515.23122094394
1954,4,2,3,1998,122604.95616584706,224721.40406306493,220577.30680029336
2955,3,2,1,2016,296998.838109315,224570.0351239085,305849.00769333995
1402,2,2,1,1970,109470.14273140584,224956.86685730823,172410.52233314107
2369,2,2,2,1962,246212.1973150715,225024.14194137775,255270.5232185471
2986,3,1,1,1999,310583.0758590737,224712.99467755624,308418.1860170362
2534,5,3,1,2017,233756.8863821809,224561.62573839983,270700.26448219037
1146,3,3,3,1961,100102.22524595106,225032.55132688643,151040.10725539504
2171,4,2,3,1997,199324.84069986545,224729.8134485736,239165.0252226291
1863,5,1,1,2013,331026.59636098804,224595.2632804346,213050.94687168128
2734,3,2,3,1964,231041.34837459872,225007.32317036035,286977.7059495083
2843,5,1,2,1965,333530.0633743215,224998.91378485167,297025.38065219874
1488,2,2,3,2021,61092.661234490224,224527.98819636507,179833.82271880697
1928,3,3,2,1999,205778.3124412656,224712.99467755624,217994.56232136706
2959,3,3,3,1990,384570.7364514372,224788.67914713445,306336.67086278345
2663,2,2,1,1953,339772.9527372086,225099.82641095595,280425.1149858016
1550,5,3,2,1969,186745.12964093967,224965.2762428169,186443.19796817724
1337,2,2,3,1957,185559.0801900139,225066.1888689212,166900.94195454926
1871,5,1,3,2017,213894.31463154923,224561.62573839983,213793.99450891354
1640,3,1,2,1996,180978.0156828019,224738.2228340823,193152.07831332795
2802,5,1,3,1982,243011.57473076603,224855.95423120394,293541.9814684893
2976,5,1,1,1954,265075.948204332,225091.41702544724,308389.1451728591
1472,4,2,2,2017,163315.12699992972,224561.62573839983,179260.99229459735
2969,4,3,1,1990,384847.049904619,224788.67914713445,307548.64147025824
1150,4,1,2,2010,190479.19894101736,224620.49143696064,151592.82144338943
2438,2,3,2,1973,204129.2143255608,224931.63870078215,261267.23620583795
2321,2,2,2,1976,249930.1176296619,224906.4105442561,251158.6495627951
2634,4,3,2,1978,372750.474809396,224889.5917732387,278882.5528886267
1262,3,3,1,2016,189650.20106156013,224570.0351239085,160917.2960747927
2787,3,3,1,1986,308299.31208062085,224822.3166891692,291545.7790054376
1143,3,2,2,2002,95784.07401708022,224687.76652103016,150666.70775737386
1345,2,2,2,1951,165456.11841318812,225116.64518197332,167557.39760321993
1623,5,2,1,1986,236531.66553606672,224822.3166891692,192580.30562070914
2016,2,3,2,2021,212190.754931357,224527.98819636507,225118.6734935692
2595,4,1,2,2014,298280.3606844734,224586.85389492588,275367.94580967235
1880,5,1,1,1997,172765.2509259063,224729.8134485736,214507.47955288042
1001,3,3,1,1998,151917.35363762768,224721.40406306493,138561.06386456054
1896,2,1,1,1996,196497.06930440952,224738.2228340823,214638.2127146453
2327,2,1,3,1953,212603.1701695292,225099.82641095595,251615.4585441566
1253,4,3,2,1952,205827.91372135773,225108.23579646464,160590.0004190054
2675,3,2,1,1985,350608.1323068653,224830.7260746779,281865.56872272555
1452,2,1,2,1955,64055.91437875759,225083.00763993856,176636.0882760735
2060,2,2,3,1983,202645.46873652583,224847.54484569526,228830.80237030034
2183,5,1,1,2001,215636.3058238462,224696.17590653885,240461.63989861653
2014,2,3,1,1980,210336.9814886116,224872.77300222134,224919.32700957876
1008,5,3,2,1983,161063.73607289075,224847.54484569526,140016.47647866854
2256,2,2,2,1991,162732.68100454088,224780.26976162574,245590.57482630925
2122,3,2,1,1997,283190.3905839381,224729.8134485736,234496.65799282413
2682,4,2,1,2005,257018.5571445656,224662.5383645041,282877.9998064816
1815,3,2,2,1967,161315.08881199546,224982.0950138343,208229.37975957507
1207,4,3,2,1963,171344.51259950385,225015.73255586904,156649.5082567624
2154,2,3,1,2018,301758.3277786632,224553.21635289112,236910.54909418814
1403,3,3,3,2007,186512.3186615685,224645.71959348672,173053.09013126005
1151,5,2,2,2019,147961.73986336417,224544.80696738244,152178.13285868464
